Species,Geolocation,Year,Quarter,Value,Volume
All Species,Cordillera Administrative Region (CAR),2020, Quarter 2,71605.89,657.13
All Species,Region I (Ilocos Region),2020, Quarter 2,2935063.73,28033.82
All Species,Region II (Cagayan Valley),2020, Quarter 2,673595.33,4977.96
All Species,Region III (Central Luzon),2020, Quarter 2,14120277.0,122128.99
All Species,Region IV-A (CALABARZON),2020, Quarter 2,2182414.48,32709.05
All Species,MIMAROPA Region,2020, Quarter 2,430161.78,45389.59
All Species,Region V (Bicol Region),2020, Quarter 2,727589.88,16122.37
All Species,Region VI (Western Visayas),2020, Quarter 2,3547712.49,63959.21
All Species,Region VII (Central Visayas),2020, Quarter 2,435418.87,18276.01
All Species,Region VIII (Eastern Visayas),2020, Quarter 2,217338.4,3179.42
All Species,Region IX (Zamboanga Peninsula),2020, Quarter 2,668032.81,50918.49
All Species,Region X (Nothern Mindanao),2020, Quarter 2,2817685.82,18110.7
All Species,Region XI (Davao Region),2020, Quarter 2,398163.96,3782.72
All Species,Region XII (SOCCSKSARGEN),2020, Quarter 2,370480.9,2869.78
All Species,Region XIII (Caraga),2020, Quarter 2,211724.54,5411.52
All Species,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 2,1230226.93,150239.81
Milkfish,National Capital Region (NCR),2020, Quarter 2,2980.67,44.23
Milkfish,Cordillera Administrative Region (CAR),2020, Quarter 2,33787.45,280.19
Milkfish,Region I (Ilocos Region),2020, Quarter 2,1772567.51,14920.16
Milkfish,Region II (Cagayan Valley),2020, Quarter 2,64234.71,515.68
Milkfish,Region III (Central Luzon),2020, Quarter 2,4338613.29,36557.56
Milkfish,Region IV-A (CALABARZON),2020, Quarter 2,814780.92,10063.64
Milkfish,MIMAROPA Region,2020, Quarter 2,9401.45,86.88
Milkfish,Region V (Bicol Region),2020, Quarter 2,37230.43,396.23
Milkfish,Region VI (Western Visayas),2020, Quarter 2,3144239.62,31101.41
Milkfish,Region VII (Central Visayas),2020, Quarter 2,95805.66,914.71
Milkfish,Region VIII (Eastern Visayas),2020, Quarter 2,198416.92,1661.22
Milkfish,Region IX (Zamboanga Peninsula),2020, Quarter 2,122802.71,1482.78
Milkfish,Region X (Nothern Mindanao),2020, Quarter 2,322850.79,3202.19
Milkfish,Region XI (Davao Region),2020, Quarter 2,272575.9,2603.82
Milkfish,Region XII (SOCCSKSARGEN),2020, Quarter 2,47502.29,476.81
Milkfish,Region XIII (Caraga),2020, Quarter 2,103483.82,911.37
Milkfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 2,91954.45,751.6
Tilapia,National Capital Region (NCR),2020, Quarter 2,355.18,12.28
Tilapia,Cordillera Administrative Region (CAR),2020, Quarter 2,71595.09,657.06
Tilapia,Region I (Ilocos Region),2020, Quarter 2,919112.43,12269.19
Tilapia,Region II (Cagayan Valley),2020, Quarter 2,336147.67,3203.91
Tilapia,Region III (Central Luzon),2020, Quarter 2,2822292.52,34761.61
Tilapia,Region IV-A (CALABARZON),2020, Quarter 2,1104854.94,15264.25
Tilapia,MIMAROPA Region,2020, Quarter 2,5158.85,46.53
Tilapia,Region V (Bicol Region),2020, Quarter 2,345088.67,3481.89
Tilapia,Region VI (Western Visayas),2020, Quarter 2,45432.05,501.57
Tilapia,Region VII (Central Visayas),2020, Quarter 2,14570.87,142.06
Tilapia,Region VIII (Eastern Visayas),2020, Quarter 2,3287.38,24.02
Tilapia,Region IX (Zamboanga Peninsula),2020, Quarter 2,12052.77,140.51
Tilapia,Region X (Nothern Mindanao),2020, Quarter 2,21422.86,208.26
Tilapia,Region XI (Davao Region),2020, Quarter 2,67224.36,674.47
Tilapia,Region XII (SOCCSKSARGEN),2020, Quarter 2,125807.59,1216.25
Tilapia,Region XIII (Caraga),2020, Quarter 2,1639.56,15.06
Tilapia,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 2,73665.85,679.78
Tiger Prawn,National Capital Region (NCR),2020, Quarter 2,6846.139999999999,17.26
Tiger Prawn,Cordillera Administrative Region (CAR),2020, Quarter 2,34247.70333333333,248.42999999999998
Tiger Prawn,Region I (Ilocos Region),2020, Quarter 2,16323.81,29.88
Tiger Prawn,Region II (Cagayan Valley),2020, Quarter 2,13306.63,26.73
Tiger Prawn,Region III (Central Luzon),2020, Quarter 2,4824393.71,7794.67
Tiger Prawn,Region IV-A (CALABARZON),2020, Quarter 2,404.45,1.33
Tiger Prawn,MIMAROPA Region,2020, Quarter 2,3859.43,9.62
Tiger Prawn,Region V (Bicol Region),2020, Quarter 2,173346.47,443.91
Tiger Prawn,Region VI (Western Visayas),2020, Quarter 2,18900.53,51.32
Tiger Prawn,Region VII (Central Visayas),2020, Quarter 2,6800.4,18.89
Tiger Prawn,Region VIII (Eastern Visayas),2020, Quarter 2,96.89,0.25
Tiger Prawn,Region IX (Zamboanga Peninsula),2020, Quarter 2,80436.38,211.28
Tiger Prawn,Region X (Nothern Mindanao),2020, Quarter 2,1559633.12,3919.79
Tiger Prawn,Region XI (Davao Region),2020, Quarter 2,178.77,0.93
Tiger Prawn,Region XII (SOCCSKSARGEN),2020, Quarter 2,3.5,0.01
Tiger Prawn,Region XIII (Caraga),2020, Quarter 2,3869.68,12.07
Tiger Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 2,27288.59,78.61
Mudcrab,National Capital Region (NCR),2020, Quarter 2,1126.6466666666668,15.133333333333331
Mudcrab,Cordillera Administrative Region (CAR),2020, Quarter 2,326.75333333333333,0.9666666666666665
Mudcrab,Region I (Ilocos Region),2020, Quarter 2,138.98,0.37
Mudcrab,Region II (Cagayan Valley),2020, Quarter 2,6346.26,21.15
Mudcrab,Region III (Central Luzon),2020, Quarter 2,947768.54,1989.69
Mudcrab,Region IV-A (CALABARZON),2020, Quarter 2,216.2,0.42
Mudcrab,MIMAROPA Region,2020, Quarter 2,260.29,0.8
Mudcrab,Region V (Bicol Region),2020, Quarter 2,16857.4,38.82
Mudcrab,Region VI (Western Visayas),2020, Quarter 2,8395.79,30.04
Mudcrab,Region VII (Central Visayas),2020, Quarter 2,5.4,0.02
Mudcrab,Region VIII (Eastern Visayas),2020, Quarter 2,1481.64,1.97
Mudcrab,Region IX (Zamboanga Peninsula),2020, Quarter 2,27630.89,82.4
Mudcrab,Region X (Nothern Mindanao),2020, Quarter 2,810050.7,1855.26
Mudcrab,Region XI (Davao Region),2020, Quarter 2,6131.36,12.63
Mudcrab,Region XII (SOCCSKSARGEN),2020, Quarter 2,2.26,0.01
Mudcrab,Region XIII (Caraga),2020, Quarter 2,11178.59,26.32
Mudcrab,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 2,718.57,2.09
Endeavor Prawn,National Capital Region (NCR),2020, Quarter 2,2069.883333333333,5.580000000000001
Endeavor Prawn,Cordillera Administrative Region (CAR),2020, Quarter 2,1015.0766666666667,7.8566666666666665
Endeavor Prawn,Region I (Ilocos Region),2020, Quarter 2,6124.32,15.84
Endeavor Prawn,Region II (Cagayan Valley),2020, Quarter 2,3709.12,11.96
Endeavor Prawn,Region III (Central Luzon),2020, Quarter 2,16886.32,42.22
Endeavor Prawn,Region IV-A (CALABARZON),2020, Quarter 2,7.66,0.04
Endeavor Prawn,MIMAROPA Region,2020, Quarter 2,2052.04,5.413333333333333
Endeavor Prawn,Region V (Bicol Region),2020, Quarter 2,620.92,3.07
Endeavor Prawn,Region VI (Western Visayas),2020, Quarter 2,2103.01,15.74
Endeavor Prawn,Region VII (Central Visayas),2020, Quarter 2,1327.5566666666666,9.933333333333332
Endeavor Prawn,Region VIII (Eastern Visayas),2020, Quarter 2,199.71,0.8300000000000001
Endeavor Prawn,Region IX (Zamboanga Peninsula),2020, Quarter 2,16.68,0.07
Endeavor Prawn,Region X (Nothern Mindanao),2020, Quarter 2,564.8,2.31
Endeavor Prawn,Region XI (Davao Region),2020, Quarter 2,6.5,0.03
Endeavor Prawn,Region XII (SOCCSKSARGEN),2020, Quarter 2,5191.64,39.13333333333333
Endeavor Prawn,Region XIII (Caraga),2020, Quarter 2,33.08,0.12
Endeavor Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 2,1120.81,8.616666666666667
White Shrimp,National Capital Region (NCR),2020, Quarter 2,3045.7100000000005,59.72666666666666
White Shrimp,Cordillera Administrative Region (CAR),2020, Quarter 2,50178.97666666666,449.73
White Shrimp,Region I (Ilocos Region),2020, Quarter 2,1674.79,5.98
White Shrimp,Region II (Cagayan Valley),2020, Quarter 2,1315.23,13.15
White Shrimp,Region III (Central Luzon),2020, Quarter 2,7371.11,21.93
White Shrimp,Region IV-A (CALABARZON),2020, Quarter 2,6.9,0.04
White Shrimp,MIMAROPA Region,2020, Quarter 2,10.88,0.07
White Shrimp,Region V (Bicol Region),2020, Quarter 2,198.34,0.99
White Shrimp,Region VI (Western Visayas),2020, Quarter 2,536.62,3.13
White Shrimp,Region VII (Central Visayas),2020, Quarter 2,552.2,4.54
White Shrimp,Region VIII (Eastern Visayas),2020, Quarter 2,73725.99333333333,1069.3266666666666
White Shrimp,Region IX (Zamboanga Peninsula),2020, Quarter 2,7807.38,41.94
White Shrimp,Region X (Nothern Mindanao),2020, Quarter 2,458.12,2.56
White Shrimp,Region XI (Davao Region),2020, Quarter 2,3.6,0.02
White Shrimp,Region XII (SOCCSKSARGEN),2020, Quarter 2,0.98,0.01
White Shrimp,Region XIII (Caraga),2020, Quarter 2,286.62,1.14
White Shrimp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 2,7335.95,35.0
Grouper,National Capital Region (NCR),2020, Quarter 2,1066.9,14.899999999999999
Grouper,Cordillera Administrative Region (CAR),2020, Quarter 2,3149.4,29.006666666666664
Grouper,Region I (Ilocos Region),2020, Quarter 2,179.73,0.37
Grouper,Region II (Cagayan Valley),2020, Quarter 2,21473.676666666666,172.03666666666663
Grouper,Region III (Central Luzon),2020, Quarter 2,1718878.63,12211.416666666664
Grouper,Region IV-A (CALABARZON),2020, Quarter 2,312634.07666666666,3848.9833333333336
Grouper,MIMAROPA Region,2020, Quarter 2,40.3,0.1
Grouper,Region V (Bicol Region),2020, Quarter 2,163.18,0.49
Grouper,Region VI (Western Visayas),2020, Quarter 2,2542.52,5.37
Grouper,Region VII (Central Visayas),2020, Quarter 2,4.0,0.01
Grouper,Region VIII (Eastern Visayas),2020, Quarter 2,173757.23666666666,1621.14
Grouper,Region IX (Zamboanga Peninsula),2020, Quarter 2,318.6,0.53
Grouper,Region X (Nothern Mindanao),2020, Quarter 2,264614.5366666667,1935.6200000000001
Grouper,Region XI (Davao Region),2020, Quarter 2,90882.82333333335,1027.16
Grouper,Region XII (SOCCSKSARGEN),2020, Quarter 2,50330.86666666667,159.25
Grouper,Region XIII (Caraga),2020, Quarter 2,50330.86666666667,462.75666666666666
Grouper,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 2,6.45,0.04
Siganid,National Capital Region (NCR),2020, Quarter 2,146071.59666666665,15073.160000000002
Siganid,Cordillera Administrative Region (CAR),2020, Quarter 2,479798.75,64602.23
Siganid,Region I (Ilocos Region),2020, Quarter 2,28404.37,79.41
Siganid,Region II (Cagayan Valley),2020, Quarter 2,22547.0,64.37
Siganid,Region III (Central Luzon),2020, Quarter 2,3.75,0.02
Siganid,Region IV-A (CALABARZON),2020, Quarter 2,5.5,0.06
Siganid,MIMAROPA Region,2020, Quarter 2,147354.28666666665,15073.230000000001
Siganid,Region V (Bicol Region),2020, Quarter 2,1.4,0.02
Siganid,Region VI (Western Visayas),2020, Quarter 2,131.82,0.82
Siganid,Region VII (Central Visayas),2020, Quarter 2,13.0,0.06
Siganid,Region VIII (Eastern Visayas),2020, Quarter 2,3.0,0.02
Siganid,Region IX (Zamboanga Peninsula),2020, Quarter 2,137880.66666666666,16267.519999999999
Siganid,Region X (Nothern Mindanao),2020, Quarter 2,33086.89666666667,2962.44
Siganid,Region XI (Davao Region),2020, Quarter 2,594.39,2.59
Siganid,Region XII (SOCCSKSARGEN),2020, Quarter 2,507.77,15.37666666666667
Siganid,Region XIII (Caraga),2020, Quarter 2,38.65,0.2
Siganid,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 2,487608.47000000003,64628.299999999996
P. Vannamei,National Capital Region (NCR),2020, Quarter 2,198971.3866666667,234.27999999999997
P. Vannamei,Cordillera Administrative Region (CAR),2020, Quarter 2,478553.9066666667,64602.23
P. Vannamei,Region I (Ilocos Region),2020, Quarter 2,186990.2,622.93
P. Vannamei,Region II (Cagayan Valley),2020, Quarter 2,217417.57,572.15
P. Vannamei,Region III (Central Luzon),2020, Quarter 2,214698.69,919.11
P. Vannamei,Region IV-A (CALABARZON),2020, Quarter 2,57645.33,177.48
P. Vannamei,MIMAROPA Region,2020, Quarter 2,124.9,0.4
P. Vannamei,Region V (Bicol Region),2020, Quarter 2,3583.64,19.15
P. Vannamei,Region VI (Western Visayas),2020, Quarter 2,24051.58,137.89
P. Vannamei,Region VII (Central Visayas),2020, Quarter 2,239469.08,1042.3
P. Vannamei,Region VIII (Eastern Visayas),2020, Quarter 2,77.5,0.3
P. Vannamei,Region IX (Zamboanga Peninsula),2020, Quarter 2,1.0,0.01
P. Vannamei,Region X (Nothern Mindanao),2020, Quarter 2,249.8,0.96
P. Vannamei,Region XI (Davao Region),2020, Quarter 2,19272.42,106.49
P. Vannamei,Region XII (SOCCSKSARGEN),2020, Quarter 2,177336.3,993.89
P. Vannamei,Region XIII (Caraga),2020, Quarter 2,32279.55,113.93
P. Vannamei,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 2,342008.01333333337,49555.75666666666
Spiny Lobster,National Capital Region (NCR),2020, Quarter 2,16195.87,39.63666666666666
Spiny Lobster,Cordillera Administrative Region (CAR),2020, Quarter 2,34247.70333333333,248.42999999999998
Spiny Lobster,Region I (Ilocos Region),2020, Quarter 2,22425.059999999998,57.88666666666666
Spiny Lobster,Region II (Cagayan Valley),2020, Quarter 2,1620082.4466666665,2628.59
Spiny Lobster,Region III (Central Luzon),2020, Quarter 2,1608267.3033333335,2598.6733333333336
Spiny Lobster,Region IV-A (CALABARZON),2020, Quarter 2,26948.77666666667,70.89
Spiny Lobster,MIMAROPA Region,2020, Quarter 2,139605.78,15065.343333333332
Spiny Lobster,Region V (Bicol Region),2020, Quarter 2,57789.29,147.98
Spiny Lobster,Region VI (Western Visayas),2020, Quarter 2,20.0,0.01
Spiny Lobster,Region VII (Central Visayas),2020, Quarter 2,2276.133333333333,0.02666666666666667
Spiny Lobster,Region VIII (Eastern Visayas),2020, Quarter 2,15.0,0.01
Spiny Lobster,Region IX (Zamboanga Peninsula),2020, Quarter 2,26947.41,218.84
Spiny Lobster,Region X (Nothern Mindanao),2020, Quarter 2,519942.2966666667,1306.91
Spiny Lobster,Region XI (Davao Region),2020, Quarter 2,258.88666666666666,1.1766666666666665
Spiny Lobster,Region XII (SOCCSKSARGEN),2020, Quarter 2,1579.5266666666666,4.196666666666666
Spiny Lobster,Region XIII (Caraga),2020, Quarter 2,865.4,0.51
Spiny Lobster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 2,375564.06666666665,49808.26666666667
Carp,National Capital Region (NCR),2020, Quarter 2,140.63,5.63
Carp,Cordillera Administrative Region (CAR),2020, Quarter 2,4.9,0.04
Carp,Region I (Ilocos Region),2020, Quarter 2,225.22,4.27
Carp,Region II (Cagayan Valley),2020, Quarter 2,266.21,3.19
Carp,Region III (Central Luzon),2020, Quarter 2,270.77,7.71
Carp,Region IV-A (CALABARZON),2020, Quarter 2,43028.48,2144.52
Carp,MIMAROPA Region,2020, Quarter 2,57.60999999999999,2.013333333333333
Carp,Region V (Bicol Region),2020, Quarter 2,140.19666666666666,1.2066666666666666
Carp,Region VI (Western Visayas),2020, Quarter 2,22.4,0.09
Carp,Region VII (Central Visayas),2020, Quarter 2,1.8,0.02
Carp,Region VIII (Eastern Visayas),2020, Quarter 2,587.3733333333333,4.706666666666667
Carp,Region IX (Zamboanga Peninsula),2020, Quarter 2,1.58,0.02
Carp,Region X (Nothern Mindanao),2020, Quarter 2,1734.18,13.96
Carp,Region XI (Davao Region),2020, Quarter 2,8.58,0.08
Carp,Region XII (SOCCSKSARGEN),2020, Quarter 2,1537.18,9.53
Carp,Region XIII (Caraga),2020, Quarter 2,1.26,0.02
Carp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 2,344.5,2.65
Catfish,National Capital Region (NCR),2020, Quarter 2,75.32,2.1766666666666667
Catfish,Cordillera Administrative Region (CAR),2020, Quarter 2,4.5,0.03
Catfish,Region I (Ilocos Region),2020, Quarter 2,58.03,0.53
Catfish,Region II (Cagayan Valley),2020, Quarter 2,2174.04,21.39
Catfish,Region III (Central Luzon),2020, Quarter 2,44839.23,486.43
Catfish,Region IV-A (CALABARZON),2020, Quarter 2,2895.17,33.19
Catfish,MIMAROPA Region,2020, Quarter 2,27.3,0.37
Catfish,Region V (Bicol Region),2020, Quarter 2,396.61,3.51
Catfish,Region VI (Western Visayas),2020, Quarter 2,1876.75,14.02
Catfish,Region VII (Central Visayas),2020, Quarter 2,2.91,0.04
Catfish,Region VIII (Eastern Visayas),2020, Quarter 2,26.14,0.14
Catfish,Region IX (Zamboanga Peninsula),2020, Quarter 2,8.78,0.12
Catfish,Region X (Nothern Mindanao),2020, Quarter 2,848.72,7.22
Catfish,Region XI (Davao Region),2020, Quarter 2,28954.93,215.02
Catfish,Region XII (SOCCSKSARGEN),2020, Quarter 2,15535.34,117.36
Catfish,Region XIII (Caraga),2020, Quarter 2,1.48,0.02
Catfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 2,3013.43,23.17
Gourami,National Capital Region (NCR),2020, Quarter 2,74.39999999999999,0.17
Gourami,Cordillera Administrative Region (CAR),2020, Quarter 2,3149.4,29.006666666666664
Gourami,Region I (Ilocos Region),2020, Quarter 2,3.17,0.04
Gourami,Region II (Cagayan Valley),2020, Quarter 2,6.59,0.06
Gourami,Region III (Central Luzon),2020, Quarter 2,3241.68,76.63
Gourami,Region IV-A (CALABARZON),2020, Quarter 2,1189.4266666666665,25.726666666666663
Gourami,MIMAROPA Region,2020, Quarter 2,3148.306666666667,29.006666666666664
Gourami,Region V (Bicol Region),2020, Quarter 2,0.24,0.0
Gourami,Region VI (Western Visayas),2020, Quarter 2,848.2266666666666,1.7966666666666666
Gourami,Region VII (Central Visayas),2020, Quarter 2,851.57,0.023333333333333334
Gourami,Region VIII (Eastern Visayas),2020, Quarter 2,5.239999999999999,0.02666666666666667
Gourami,Region IX (Zamboanga Peninsula),2020, Quarter 2,108.69666666666667,0.19666666666666668
Gourami,Region X (Nothern Mindanao),2020, Quarter 2,25.933333333333334,0.3066666666666667
Gourami,Region XI (Davao Region),2020, Quarter 2,66.08,0.85
Gourami,Region XII (SOCCSKSARGEN),2020, Quarter 2,6.49,0.09
Gourami,Region XIII (Caraga),2020, Quarter 2,34496.86,0.31666666666666665
Gourami,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 2,30667.066666666666,250.58
Mudfish,National Capital Region (NCR),2020, Quarter 2,1114.85,32.53666666666667
Mudfish,Cordillera Administrative Region (CAR),2020, Quarter 2,1.4,0.01
Mudfish,Region I (Ilocos Region),2020, Quarter 2,62.35,0.56
Mudfish,Region II (Cagayan Valley),2020, Quarter 2,885.14,7.99
Mudfish,Region III (Central Luzon),2020, Quarter 2,8119.98,89.34
Mudfish,Region IV-A (CALABARZON),2020, Quarter 2,30.0,0.12
Mudfish,MIMAROPA Region,2020, Quarter 2,28.54,0.34
Mudfish,Region V (Bicol Region),2020, Quarter 2,0.79,0.01
Mudfish,Region VI (Western Visayas),2020, Quarter 2,25.65,0.23
Mudfish,Region VII (Central Visayas),2020, Quarter 2,0.54,0.0
Mudfish,Region VIII (Eastern Visayas),2020, Quarter 2,823.7433333333333,4.0200000000000005
Mudfish,Region IX (Zamboanga Peninsula),2020, Quarter 2,867.77,10.21
Mudfish,Region X (Nothern Mindanao),2020, Quarter 2,989.05,10.09
Mudfish,Region XI (Davao Region),2020, Quarter 2,795.1,8.7
Mudfish,Region XII (SOCCSKSARGEN),2020, Quarter 2,1854.32,12.43
Mudfish,Region XIII (Caraga),2020, Quarter 2,1.2,0.01
Mudfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 2,249.50333333333333,251.23333333333335
Freshwater Prawn,National Capital Region (NCR),2020, Quarter 2,2064.83,5.346666666666667
Freshwater Prawn,Cordillera Administrative Region (CAR),2020, Quarter 2,12.75,0.14666666666666667
Freshwater Prawn,Region I (Ilocos Region),2020, Quarter 2,2064.83,5.346666666666667
Freshwater Prawn,Region II (Cagayan Valley),2020, Quarter 2,67.0,0.16
Freshwater Prawn,Region III (Central Luzon),2020, Quarter 2,8.0,0.02
Freshwater Prawn,Region IV-A (CALABARZON),2020, Quarter 2,7.636666666666667,0.04
Freshwater Prawn,MIMAROPA Region,2020, Quarter 2,24.03333333333333,0.16666666666666666
Freshwater Prawn,Region V (Bicol Region),2020, Quarter 2,0.7,0.0
Freshwater Prawn,Region VI (Western Visayas),2020, Quarter 2,1.92,0.02
Freshwater Prawn,Region VII (Central Visayas),2020, Quarter 2,704.3733333333334,5.266666666666667
Freshwater Prawn,Region VIII (Eastern Visayas),2020, Quarter 2,8.19,0.04
Freshwater Prawn,Region IX (Zamboanga Peninsula),2020, Quarter 2,7.25,0.06
Freshwater Prawn,Region X (Nothern Mindanao),2020, Quarter 2,3.53,0.03
Freshwater Prawn,Region XI (Davao Region),2020, Quarter 2,24.28333333333333,0.30333333333333334
Freshwater Prawn,Region XII (SOCCSKSARGEN),2020, Quarter 2,0.27,0.01
Freshwater Prawn,Region XIII (Caraga),2020, Quarter 2,13.280000000000001,0.07333333333333333
Freshwater Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2020, Quarter 2,1008.1266666666666,7.746666666666667
Others,National Capital Region (NCR),2020, Quarter 2,377.02,14.28
